1,DarkSkin,117,82,66,255
2,LightSkin,194,151,125,255
3,BlueSky,95,121,151,255
4,Foliage,90,96,60,255
5,BlueFlower,147,137,172,255
6,BluishGreen,116,176,160,255
7,Orange,201,124,42,255
8,PurplishBlue,85,102,158,255
9,ModerateRed,192,108,99,255
10,Purple,106,74,108,255
11,YellowGreen,151,163,47,255
12,OrangeYellow,211,151,37,255
13,Blue,56,79,142,255
14,Green,75,128,61,255
15,Red,188,88,66,255
16,Yellow,222,182,0,255
17,Magenta,198,116,147,255
18,Cyan,55,135,158,255
19,White,233,233,227,255
20,Neutral8,193,193,191,255
21,Neutral6p5,154,154,154,255
22,Neutral5,120,120,120,255
23,Neutral3p5,83,84,85,255
24,Black,53,53,54,255
