1,DarkSkin,131,82,53,255
2,LightSkin,214,152,109,255
3,BlueSky,68,123,161,255
4,Foliage,94,96,42,255
5,BlueFlower,145,139,182,255
6,BluishGreen,80,177,161,255
7,Orange,231,124,0,255
8,PurplishBlue,51,104,173,255
9,ModerateRed,220,108,82,255
10,Purple,113,75,115,255
11,YellowGreen,161,163,0,255
12,OrangeYellow,240,151,0,255
13,Blue,0,81,158,255
14,Green,57,128,3,255
15,Red,218,87,0,255
16,Yellow,251,182,0,255
17,Magenta,222,116,149,255
18,Cyan,0,137,169,255
19,White,236,234,226,255
20,Neutral8,195,194,191,255
21,Neutral6p5,156,156,155,255
22,Neutral5,120,120,120,255
23,Neutral3p5,83,84,85,255
24,Black,53,53,55,255
