1,DarkSkin,105,64,39,255
2,LightSkin,220,156,103,255
3,BlueSky,82,115,174,255
4,Foliage,77,81,29,255
5,BlueFlower,147,137,209,255
6,BluishGreen,121,195,164,255
7,Orange,231,116,3,255
8,PurplishBlue,68,91,201,255
9,ModerateRed,215,95,76,255
10,Purple,89,56,112,255
11,YellowGreen,163,174,3,255
12,OrangeYellow,250,155,253,255
13,Blue,38,64,181,255
14,Green,70,122,24,255
15,Red,209,71,35,255
16,Yellow,18,202,237,255
17,Magenta,222,106,165,255
18,Cyan,55,135,183,255
19,White,37,36,21,255
20,Neutral8,223,222,217,255
21,Neutral6p5,161,161,160,255
22,Neutral5,111,111,111,255
23,Neutral3p5,66,67,68,255
24,Black,34,34,36,255
