1,DarkSkin,136,81,55,255
2,LightSkin,211,146,106,255
3,BlueSky,80,119,162,255
4,Foliage,89,95,52,255
5,BlueFlower,145,134,179,255
6,BluishGreen,92,170,157,255
7,Orange,242,120,24,255
8,PurplishBlue,73,102,182,255
9,ModerateRed,237,106,81,255
10,Purple,121,74,117,255
11,YellowGreen,146,157,43,255
12,OrangeYellow,240,146,27,255
13,Blue,43,81,173,255
14,Green,60,125,56,255
15,Red,246,87,43,255
16,Yellow,240,174,24,255
17,Magenta,237,113,143,255
18,Cyan,35,133,172,255
19,White,222,221,213,255
20,Neutral8,185,184,182,255
21,Neutral6p5,149,149,149,255
22,Neutral5,117,117,117,255
23,Neutral3p5,82,83,84,255
24,Black,53,54,56,255
