1,DarkSkin,128,78,51,255
2,LightSkin,205,143,102,255
3,BlueSky,79,116,160,255
4,Foliage,85,91,48,255
5,BlueFlower,141,131,177,255
6,BluishGreen,93,168,155,255
7,Orange,233,117,19,255
8,PurplishBlue,72,99,180,255
9,ModerateRed,226,102,77,255
10,Purple,114,71,113,255
11,YellowGreen,144,155,38,255
12,OrangeYellow,233,143,22,255
13,Blue,42,77,171,255
14,Green,61,122,52,255
15,Red,234,83,39,255
16,Yellow,236,172,18,255
17,Magenta,227,110,140,255
18,Cyan,38,130,170,255
19,White,222,221,213,255
20,Neutral8,184,183,180,255
21,Neutral6p5,147,147,146,255
22,Neutral5,113,113,113,255
23,Neutral3p5,79,80,81,255
24,Black,50,50,52,255
