1,DarkSkin,117,77,52,255
2,LightSkin,197,147,106,255
3,BlueSky,86,119,158,255
4,Foliage,87,92,31,255
5,BlueFlower,144,134,181,255
6,BluishGreen,104,174,152,255
7,Orange,206,118,0,255
8,PurplishBlue,76,100,172,255
9,ModerateRed,197,102,86,255
10,Purple,104,70,114,255
11,YellowGreen,149,159,0,255
12,OrangeYellow,216,146,0,255
13,Blue,44,77,156,255
14,Green,66,124,0,255
15,Red,194,81,40,255
16,Yellow,228,177,0,255
17,Magenta,203,111,152,255
18,Cyan,24,133,165,255
19,White,233,232,224,255
20,Neutral8,191,191,188,255
21,Neutral6p5,151,151,151,255
22,Neutral5,116,116,116,255
23,Neutral3p5,79,80,81,255
24,Black,49,50,51,255
