1,DarkSkin,126,83,49,255
2,LightSkin,206,153,101,255
3,BlueSky,86,123,169,255
4,Foliage,91,97,0,255
5,BlueFlower,150,140,193,255
6,BluishGreen,97,178,153,255
7,Orange,218,126,0,255
8,PurplishBlue,78,105,186,255
9,ModerateRed,210,110,88,255
10,Purple,113,76,125,255
11,YellowGreen,153,164,0,255
12,OrangeYellow,227,153,0,255
13,Blue,41,82,171,255
14,Green,59,128,0,255
15,Red,207,90,26,255
16,Yellow,236,183,0,255
17,Magenta,215,119,163,255
18,Cyan,0,137,175,255
19,White,237,236,226,255
20,Neutral8,196,195,192,255
21,Neutral6p5,157,157,156,255
22,Neutral5,121,121,121,255
23,Neutral3p5,84,85,86,255
24,Black,53,54,56,255
