1,DarkSkin,106,70,48,255
2,LightSkin,195,147,106,255
3,BlueSky,87,114,160,255
4,Foliage,81,85,40,255
5,BlueFlower,140,132,187,255
6,BluishGreen,120,177,154,255
7,Orange,204,115,20,255
8,PurplishBlue,74,94,182,255
9,ModerateRed,192,98,82,255
10,Purple,92,63,112,255
11,YellowGreen,153,161,27,255
12,OrangeYellow,217,146,19,255
13,Blue,46,70,168,255
14,Green,77,120,39,255
15,Red,188,76,45,255
16,Yellow,234,183,11,255
17,Magenta,196,107,153,255
18,Cyan,64,130,168,255
19,White,248,247,237,255
20,Neutral8,197,197,193,255
21,Neutral6p5,151,151,150,255
22,Neutral5,111,111,111,255
23,Neutral3p5,72,73,73,255
24,Black,42,42,43,255
