1,DarkSkin,117,82,64,255
2,LightSkin,194,150,122,255
3,BlueSky,91,118,148,255
4,Foliage,89,95,59,255
5,BlueFlower,145,134,169,255
6,BluishGreen,109,173,158,255
7,Orange,201,124,39,255
8,PurplishBlue,82,98,155,255
9,ModerateRed,193,108,96,255
10,Purple,106,72,106,255
11,YellowGreen,148,163,47,255
12,OrangeYellow,211,151,34,255
13,Blue,52,75,140,255
14,Green,69,127,61,255
15,Red,190,89,63,255
16,Yellow,221,182,0,255
17,Magenta,199,114,144,255
18,Cyan,41,132,156,255
19,White,230,229,223,255
20,Neutral8,190,190,188,255
21,Neutral6p5,152,152,152,255
22,Neutral5,118,118,118,255
23,Neutral3p5,82,83,83,255
24,Black,52,52,53,255
